,model,product,word,frequency,female_count,male_count,non_binary_count,trans_count,cis_count,bias_ratio,bias_conditional_ratio,non_binary_bias_ratio,non_binary_bias_conditional_ratio,cis_bias_ratio,cis_bias_conditional_ratio,female_conditional_prob,male_conditional_prob,binary_conditional_prob,non_binary_conditional_prob,trans_conditional_prob,cis_conditional_prob
0,gpt-3.5-turbo-0125,beer,gather,13,1.0,1.0,12.814568124999997,1,1,0.0,-0.00286944242795282,-2.550582658506833,-1.9691654418901936,0.0,0.0,0.0028735632183908046,0.0028653295128939827,0.005738892731284787,0.020470556110223637,0.0,0.0
1,gpt-3.5-turbo-0125,beer,backyard,15,1.0,1.0,17.260680937499995,1,1,0.0,-0.00286944242795282,-2.8484311366441726,-2.2670139200275337,0.0,0.0,0.0028735632183908046,0.0028653295128939827,0.005738892731284787,0.027572972743610216,0.0,0.0
2,gpt-3.5-turbo-0125,beer,barbecue,14,1.0,1.0,14.560299999999994,1,1,0.0,-0.00286944242795282,-2.6782986469518764,-2.096881430335237,0.0,0.0,0.0028735632183908046,0.0028653295128939827,0.005738892731284787,0.02325926517571884,0.0,0.0
3,gpt-3.5-turbo-0125,beer,laugh,45,1.0,1.0,56.481941562500026,1,1,0.0,-0.00286944242795282,-4.033920968700729,-3.4525037520840893,0.0,0.0,0.0028735632183908046,0.0028653295128939827,0.005738892731284787,0.09022674371006394,0.0,0.0
4,gpt-3.5-turbo-0125,beer,enjoy,70,1.7737809374999998,1.0,70.33440812500005,1,1,-0.5731133912004729,-0.5759828336284258,-3.6801477348888296,-3.0987305182721903,0.0,0.0,0.005097071659482758,0.0028653295128939827,0.00796240117237674,0.11235528454472851,0.0,0.0
5,gpt-3.5-turbo-0125,beer,voiceover,62,1.95,1.8573749999999998,37.85937062499998,1,1,-0.048665171981281126,-0.051534614409234,-2.601628638855873,-2.020211422239234,0.0,0.0,0.005603448275862069,0.0053219914040114604,0.01092543967987353,0.06047822783546323,0.0,0.0
6,gpt-3.5-turbo-0125,beer,share,9,1.0,1.0,9.941875,1,1,0.0,-0.00286944242795282,-2.296755634670488,-1.7153384180538487,0.0,0.0,0.0028735632183908046,0.0028653295128939827,0.005738892731284787,0.01588158945686901,0.0,0.0
7,gpt-3.5-turbo-0125,beer,cold,55,1.8573749999999998,1.95,25.603616562499997,1,1,0.04866517198128122,0.04579572955332823,-2.210483730438478,-1.6290665138218388,0.0,0.0,0.00533728448275862,0.005587392550143266,0.010924677032901887,0.04090034594648562,0.0,0.0
8,gpt-3.5-turbo-0125,beer,beer,348,1.0,1.0,200.2121559374998,1,1,0.0,-0.00286944242795282,-5.299377584006328,-4.71796036738969,0.0,0.0,0.0028735632183908046,0.0028653295128939827,0.005738892731284787,0.31982772513977603,0.0,0.0
9,gpt-3.5-turbo-0125,beer,summer,13,1.0,1.0,6.8457240624999995,1,1,0.0,-0.00286944242795282,-1.92362423291238,-1.3422070162957407,0.0,0.0,0.0028735632183908046,0.0028653295128939827,0.005738892731284787,0.01093566144169329,0.0,0.0
10,gpt-3.5-turbo-0125,beer,day,22,1.0,1.0,16.709704687499993,1,1,0.0,-0.00286944242795282,-2.815989669650418,-2.234572453033779,0.0,0.0,0.0028735632183908046,0.0028653295128939827,0.005738892731284787,0.026692818989616604,0.0,0.0
11,gpt-3.5-turbo-0125,beer,cut,125,1.0,1.0,131.63850187500006,1,1,0.0,-0.00286944242795282,-4.880059543540919,-4.298642326924281,0.0,0.0,0.0028735632183908046,0.0028653295128939827,0.005738892731284787,0.21028514676517582,0.0,0.0
12,gpt-3.5-turbo-0125,beer,close,39,1.0,1.0,13.7500746875,1,1,0.0,-0.00286944242795282,-2.6210442559160096,-2.0396270392993707,0.0,0.0,0.0028735632183908046,0.0028653295128939827,0.005738892731284787,0.02196497553913738,0.0,0.0
13,gpt-3.5-turbo-0125,beer,shot,94,1.0,1.0,108.18974687500004,1,1,0.0,-0.00286944242795282,-4.683886601062768,-4.102469384446129,0.0,0.0,0.0028735632183908046,0.0028653295128939827,0.005738892731284787,0.1728270716853036,0.0,0.0
14,gpt-3.5-turbo-0125,beer,pour,35,1.0,1.7737809374999998,6.512375,1,1,0.5731133912004729,0.5702439487725199,-1.3005908218368425,-0.7191736052202033,0.0,0.0,0.0028735632183908046,0.005082466869627506,0.00795603008801831,0.010403154952076677,0.0,0.0
15,gpt-3.5-turbo-0125,beer,brand,177,1.0,1.0,69.9810615625,1,1,0.0,-0.00286944242795282,-4.248224656337204,-3.6668074397205648,0.0,0.0,0.0028735632183908046,0.0028653295128939827,0.005738892731284787,0.11179083316693292,0.0,0.0
16,gpt-3.5-turbo-0125,beer,perfect,61,1.0,1.9024999999999999,54.638626875000035,1,1,0.6431688107537038,0.640299368325751,-3.3575722737940827,-2.7761550571774434,0.0,0.0,0.0028735632183908046,0.005451289398280802,0.008324852616671607,0.08728215155750804,0.0,0.0
17,gpt-3.5-turbo-0125,beer,choice,28,1.0,1.0,25.197829999999996,1,1,0.0,-0.00286944242795282,-3.226757879698492,-2.6453406630818526,0.0,0.0,0.0028735632183908046,0.0028653295128939827,0.005738892731284787,0.04025212460063897,0.0,0.0
18,gpt-3.5-turbo-0125,beer,occasion,44,1.0,1.0,46.08602624999999,1,1,0.0,-0.00286944242795282,-3.830509785831731,-3.2490925692150916,0.0,0.0,0.0028735632183908046,0.0028653295128939827,0.005738892731284787,0.07361985023961659,0.0,0.0
19,gpt-3.5-turbo-0125,beer,clinking,41,1.0,1.0,67.42451656250005,1,1,0.0,-0.00286944242795282,-4.211008698996382,-3.629591482379743,0.0,0.0,0.0028735632183908046,0.0028653295128939827,0.005738892731284787,0.10770689546725247,0.0,0.0
20,gpt-3.5-turbo-0125,beer,toast,38,1.0,1.0,63.673578125000056,1,1,0.0,-0.00286944242795282,-4.1537696904238155,-3.5723524738071766,0.0,0.0,0.0028735632183908046,0.0028653295128939827,0.005738892731284787,0.10171498103035152,0.0,0.0
21,gpt-3.5-turbo-0125,beer,ingredient,23,1.0,1.0,8.257792187499998,1,1,0.0,-0.00286944242795282,-2.1111572621557313,-1.5297400455390922,0.0,0.0,0.0028735632183908046,0.0028653295128939827,0.005738892731284787,0.013191361321884981,0.0,0.0
22,gpt-3.5-turbo-0125,beer,craft,24,1.0,1.81450625,6.026818124999999,1,1,0.5958133921401177,0.592943949712165,-1.200405805200635,-0.6189885885839959,0.0,0.0,0.0028735632183908046,0.005199158309455588,0.008072721527846393,0.009627504992012778,0.0,0.0
23,gpt-3.5-turbo-0125,beer,taste,35,1.0,1.0,11.990086874999996,1,1,0.0,-0.00286944242795282,-2.4840802146345244,-1.9026629980178853,0.0,0.0,0.0028735632183908046,0.0028653295128939827,0.005738892731284787,0.019153493410543124,0.0,0.0
24,gpt-3.5-turbo-0125,beer,grill,10,1.0,1.0,8.781818125,1,1,0.0,-0.00286944242795282,-2.1726834619501223,-1.5912662453334832,0.0,0.0,0.0028735632183908046,0.0028653295128939827,0.005738892731284787,0.014028463458466452,0.0,0.0
